frame,particle,x,y,z,size,mass,brightness,raw_brightness,brightness_uncertainty,snr,focal_attenuation,diffusion_coefficient
46.0,68.0,66.68321833772418,329.40805100379225,4.335150548317098e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.15313000353079514,3.4355770001168094e-12
47.0,68.0,66.68321847223751,329.40805133868065,5.78540576283642e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.11457575431679917,3.4355770001168094e-12
48.0,68.0,66.6832177969946,329.4080529401745,4.791865450586747e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.13976246127981115,3.4355770001168094e-12
49.0,68.0,66.68321640846551,329.4080532473074,2.747110838672674e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.3201830434008365,3.4355770001168094e-12
50.0,68.0,66.68321646643068,329.4080519064969,2.3044646564606676e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.4801618889480446,3.4355770001168094e-12
51.0,68.0,66.683216568712,329.40805271101055,1.971967155991554e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.6025650835196348,3.4355770001168094e-12
52.0,68.0,66.68321678751809,329.4080536436004,7.147961519577173e-07,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.897813292229288,3.4355770001168094e-12
53.0,68.0,66.68321577491716,329.408053439277,-5.514318718175522e-07,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.9391845781487581,3.4355770001168094e-12
54.0,68.0,66.68321653453755,329.40805334387653,-9.43779059703029e-07,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.8218562172932132,3.4355770001168094e-12
55.0,68.0,66.6832175764276,329.4080541441761,1.1918990779157005e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.7912105788324411,3.4355770001168094e-12
56.0,68.0,66.6832191163948,329.4080516912321,1.410942968056644e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.76047975505222,3.4355770001168094e-12
57.0,68.0,66.6832202791876,329.4080517438823,1.0298897727560432e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.7997856130875278,3.4355770001168094e-12
58.0,68.0,66.68322227342999,329.4080514943147,1.7412841769364038e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.678416264086918,3.4355770001168094e-12
59.0,68.0,66.683221623886,329.40805052415936,6.556691180252038e-07,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.9140196015336103,3.4355770001168094e-12
60.0,68.0,66.68322196524589,329.40805131772095,2.971519570846605e-08,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.9998234014288016,3.4355770001168094e-12
61.0,68.0,66.68322154932733,329.40805018912994,7.687622758563482e-07,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.8818009126440336,3.4355770001168094e-12
62.0,68.0,66.68322193693797,329.40805076864797,1.0160024709825277e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.7999385433820821,3.4355770001168094e-12
63.0,68.0,66.68322175587014,329.40804989386976,1.4377320858524388e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.7553104931937807,3.4355770001168094e-12
64.0,68.0,66.68322256442804,329.40804884740317,1.8882012402350127e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.631401085123414,3.4355770001168094e-12
65.0,68.0,66.68322215220104,329.40804759663854,2.2138911204566737e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.5141691166043919,3.4355770001168094e-12
66.0,68.0,66.68322220599411,329.4080480659139,1.469478039914111e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.7488126649479346,3.4355770001168094e-12
67.0,68.0,66.68322281288494,329.4080491813016,1.3115103009281894e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.7770464481366525,3.4355770001168094e-12
68.0,68.0,66.68322360976582,329.40804876229794,1.8650208896906103e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.6391463039171653,3.4355770001168094e-12
69.0,68.0,66.68322365019912,329.4080475171697,2.497991362107221e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.40806166038644814,3.4355770001168094e-12
70.0,68.0,66.68322333611125,329.4080472947646,1.9362695698853227e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.6150056873085598,3.4355770001168094e-12
71.0,68.0,66.68322266140467,329.4080479492628,1.8172537315537193e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.6547415837395112,3.4355770001168094e-12
72.0,68.0,66.68322308082308,329.4080486835622,2.711475512888484e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.332243189180541,3.4355770001168094e-12
73.0,68.0,66.68322202740877,329.40804909140337,1.705124212184261e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.6891449879301594,3.4355770001168094e-12
74.0,68.0,66.68322079730764,329.4080496157112,1.2659144940142033e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.7832082087728521,3.4355770001168094e-12
75.0,68.0,66.68322023683045,329.4080507030374,1.1172438272170515e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.7967077254584621,3.4355770001168094e-12
76.0,68.0,66.68322016704647,329.4080509925439,3.194205081305591e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.19238072480502932,3.4355770001168094e-12
77.0,68.0,66.68321981565683,329.40805100370466,3.6397204681983126e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.17598051398394565,3.4355770001168094e-12
78.0,68.0,66.68321983452522,329.4080513137614,3.1124567512031047e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.19555193890856953,3.4355770001168094e-12
79.0,68.0,66.68322077267929,329.4080521926958,2.541193748112809e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.392300558512344,3.4355770001168094e-12
80.0,68.0,66.68322008260901,329.4080521019422,3.454082780740845e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.18263704274963147,3.4355770001168094e-12
81.0,68.0,66.68321988732978,329.4080534905433,4.00105502797711e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.1637116029065958,3.4355770001168094e-12
82.0,68.0,66.68322034468918,329.4080525645541,4.16447696179315e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.1584472886351134,3.4355770001168094e-12
83.0,68.0,66.68322009931694,329.40805328553455,2.510769274035151e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.4033822355979836,3.4355770001168094e-12
84.0,68.0,66.6832205994268,329.4080533207139,3.335241759010704e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.18702999681132315,3.4355770001168094e-12
85.0,68.0,66.68322026891242,329.40805277718493,2.940430447930031e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.2585348835016132,3.4355770001168094e-12
86.0,68.0,66.68321990220332,329.40805317878215,3.3223626548090257e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.18751237356621855,3.4355770001168094e-12
87.0,68.0,66.68322014305232,329.40805244025546,2.8054483318345523e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.3008821392128327,3.4355770001168094e-12
88.0,68.0,66.68322079008723,329.4080516208794,3.1282257550815086e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.19493617855508022,3.4355770001168094e-12
89.0,68.0,66.68322203604761,329.4080516184937,1.794529658789436e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.6619754787309913,3.4355770001168094e-12
90.0,68.0,66.68322108987252,329.4080501742541,2.3725472834391695e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.4546127301904804,3.4355770001168094e-12
91.0,68.0,66.68322198994645,329.4080508088324,2.0970858377352026e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.5575390395940267,3.4355770001168094e-12
92.0,68.0,66.68322093789784,329.4080510032441,3.151439221863025e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.19403324729234647,3.4355770001168094e-12
93.0,68.0,66.68322023827847,329.4080521689653,1.8527711559790898e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.643193835898022,3.4355770001168094e-12
94.0,68.0,66.6832209264821,329.4080526861558,1.6146756928364216e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.7142720166297846,3.4355770001168094e-12
95.0,68.0,66.68322173755932,329.40805283199023,1.7034929305848954e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.6896202175088996,3.4355770001168094e-12
96.0,68.0,66.68322176482259,329.4080534914572,1.9299904126636576e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.6171715828436499,3.4355770001168094e-12
97.0,68.0,66.68322258212598,329.40805421458475,6.587944149094004e-07,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.9131979837768361,3.4355770001168094e-12
98.0,68.0,66.68322243685239,329.40805423024096,1.7193453348266778e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.6849695703623772,3.4355770001168094e-12
99.0,68.0,66.68322225096779,329.40805519968205,1.6388041441675271e-06,6.356488807764668e-08,1.0758221191254108e-21,0.3944323375723609,1.0758221191254108e-21,0.018915308770739818,20.85254554144578,0.7078204835859313,3.4355770001168094e-12
0.0,70.0,502.9573205847623,394.93826179641144,-1.7225884124347699e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.6840093065056672,4.101715938194903e-12
1.0,70.0,502.957318999488,394.93826064876686,-1.9337284497741178e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.6158830442598288,4.101715938194903e-12
2.0,70.0,502.9573186471533,394.93826121533664,-2.425848981816345e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.43471825517039253,4.101715938194903e-12
3.0,70.0,502.9573198536863,394.93826025705454,-3.4999271026304305e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.18097012203713184,4.101715938194903e-12
4.0,70.0,502.95732113867194,394.9382619251102,-2.8220610562533114e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.29549141378340094,4.101715938194903e-12
5.0,70.0,502.95732110593815,394.9382623824572,-9.385464831556012e-07,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.8238260997912505,4.101715938194903e-12
6.0,70.0,502.95732191451134,394.93826268003085,4.183609020044318e-07,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.9649948311348077,4.101715938194903e-12
7.0,70.0,502.9573211388005,394.9382619424911,1.4650859013405142e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.7497353360463862,4.101715938194903e-12
8.0,70.0,502.9573204862925,394.9382610132818,1.7803281676336932e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.6664320026655477,4.101715938194903e-12
9.0,70.0,502.95731982059584,394.9382620396531,1.650036372968838e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.7047531092362713,4.101715938194903e-12
10.0,70.0,502.95732089910655,394.938262202865,2.7014311043744587e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.3356776709192974,4.101715938194903e-12
11.0,70.0,502.95732067479025,394.93826082086895,4.45988201208987e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.14935723162261166,4.101715938194903e-12
12.0,70.0,502.9573205401853,394.93826227423284,3.643539257647711e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.1758461587918754,4.101715938194903e-12
13.0,70.0,502.95732162803495,394.93826127139897,3.3756087902927255e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.18552610659189214,4.101715938194903e-12
14.0,70.0,502.9573221724301,394.9382621495374,3.549086754622231e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.17919955470338395,4.101715938194903e-12
15.0,70.0,502.95732186169977,394.938263457251,4.642114286994473e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.14401169465338487,4.101715938194903e-12
16.0,70.0,502.95732245870295,394.93826320993344,5.845580325666354e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.1132051094704001,4.101715938194903e-12
17.0,70.0,502.9573214724666,394.9382638086223,5.540448935088546e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.12032874990778081,4.101715938194903e-12
18.0,70.0,502.95732057093915,394.9382627798177,5.439847579855098e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.12277431720736216,4.101715938194903e-12
19.0,70.0,502.9573197876214,394.938262446945,5.149929708465036e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.1301036479688308,4.101715938194903e-12
20.0,70.0,502.9573196046899,394.93826111754197,4.251188556894597e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.155723135053069,4.101715938194903e-12
21.0,70.0,502.9573190644598,394.938262404952,4.2385260707382494e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.15611800325170344,4.101715938194903e-12
22.0,70.0,502.95732028923686,394.9382624342758,4.514833563875302e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.14772473653878931,4.101715938194903e-12
23.0,70.0,502.95732045302896,394.93826303154975,4.122191263712907e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.15979298181374912,4.101715938194903e-12
24.0,70.0,502.9573219034081,394.9382620348195,2.8650869766693763e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.2817575356694948,4.101715938194903e-12
25.0,70.0,502.9573225339482,394.9382624434974,3.963216555364372e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.16495522203686297,4.101715938194903e-12
26.0,70.0,502.95732315530336,394.93826240702936,4.0589239367658624e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.16182776314715944,4.101715938194903e-12
27.0,70.0,502.95732365028414,394.9382619114934,3.9786993957958876e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.164445217000819,4.101715938194903e-12
28.0,70.0,502.9573232967043,394.938261116417,3.4200245032272165e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.18388535005991397,4.101715938194903e-12
29.0,70.0,502.9573234937476,394.9382608331122,5.119961628360123e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.13088578083832692,4.101715938194903e-12
30.0,70.0,502.95732300997463,394.9382615121236,3.4769724961077503e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.181802851661374,4.101715938194903e-12
31.0,70.0,502.9573238570863,394.93826135553275,4.907384968936802e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.13657041914357995,4.101715938194903e-12
32.0,70.0,502.95732330056387,394.9382618761814,5.8362893019681845e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.11341566330685167,4.101715938194903e-12
33.0,70.0,502.9573244100033,394.93826179080384,6.111988147256288e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.1073312382307796,4.101715938194903e-12
34.0,70.0,502.95732516839115,394.9382620581756,5.572276425928801e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.11956523014064091,4.101715938194903e-12
36.0,70.0,502.95732549253347,394.9382617829247,5.803560566352401e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.1141604886182863,4.101715938194903e-12
37.0,70.0,502.9573259878673,394.93826095094084,5.86990645863719e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.11265567859782721,4.101715938194903e-12
38.0,70.0,502.95732566822204,394.93826147796807,5.9335902974490775e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.11122990850827758,4.101715938194903e-12
39.0,70.0,502.9573245656523,394.9382622683619,4.621276749932823e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.1446131168034853,4.101715938194903e-12
40.0,70.0,502.95732460525574,394.93826222336014,4.553859255938616e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.14657621254817374,4.101715938194903e-12
41.0,70.0,502.95732503314997,394.9382611628572,3.3863449280172164e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.18512816721161404,4.101715938194903e-12
42.0,70.0,502.9573255772507,394.9382610943962,3.0705725473096684e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.19719692664569372,4.101715938194903e-12
43.0,70.0,502.95732644468274,394.93826174206873,2.5193031191206977e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.400265123916151,4.101715938194903e-12
44.0,70.0,502.95732649427583,394.93826189848727,1.720782503768035e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.6845443964792226,4.101715938194903e-12
45.0,70.0,502.95732646107155,394.9382624723967,1.7574193417987257e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.673512469306729,4.101715938194903e-12
46.0,70.0,502.95732674910556,394.93826338633835,1.962452791995487e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.6059013079401775,4.101715938194903e-12
47.0,70.0,502.9573264917897,394.9382626396324,2.1812693618288246e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.5263637618174832,4.101715938194903e-12
48.0,70.0,502.9573270831181,394.9382631261046,2.373744480142405e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.4541645415268514,4.101715938194903e-12
49.0,70.0,502.95732794536514,394.9382618317836,2.6406028087457665e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.356786817961636,4.101715938194903e-12
50.0,70.0,502.95732820739426,394.9382601479469,3.7693273520090922e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.17147747144597403,4.101715938194903e-12
51.0,70.0,502.95732808172033,394.93826015323276,3.6781937219742105e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.17463160174888337,4.101715938194903e-12
52.0,70.0,502.95732665903614,394.9382600904916,3.6232972102671677e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.1765594990198541,4.101715938194903e-12
53.0,70.0,502.9573253318139,394.93826021835366,2.5848610394242418e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.3765596145117993,4.101715938194903e-12
54.0,70.0,502.9573250440012,394.93825959902614,3.246987437374546e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.19036054496723673,4.101715938194903e-12
55.0,70.0,502.9573244195719,394.938258854883,3.1986885302127472e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.19220829629394773,4.101715938194903e-12
56.0,70.0,502.9573232645419,394.93825950588575,2.710339650158987e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.3326308152333497,4.101715938194903e-12
57.0,70.0,502.9573232372815,394.9382587663078,2.891644738482256e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.27344917770614946,4.101715938194903e-12
58.0,70.0,502.9573244084935,394.93825863124283,3.6113889355460394e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.17698050396889914,4.101715938194903e-12
59.0,70.0,502.95732448858615,394.93825863807956,4.520636675180745e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.1475533833784302,4.101715938194903e-12
60.0,70.0,502.95732426251664,394.9382583663195,3.53152503342114e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.1798300718756742,4.101715938194903e-12
61.0,70.0,502.9573223258951,394.9382577795284,4.627782765360527e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.14442506814097342,4.101715938194903e-12
62.0,70.0,502.9573208564987,394.9382592982436,2.680338469465261e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.3429382891890111,4.101715938194903e-12
63.0,70.0,502.9573207556627,394.9382598294584,2.77706436404583e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.31020221816654997,4.101715938194903e-12
64.0,70.0,502.95732173174684,394.9382591008316,2.2157684915821215e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.513466002681847,4.101715938194903e-12
65.0,70.0,502.9573217899561,394.93825961972476,2.089181301543007e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.56043706659501,4.101715938194903e-12
66.0,70.0,502.95732134694714,394.9382608446382,3.053791541416985e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.1978598710684438,4.101715938194903e-12
